MIMAT0005919	hsa-miR-548o-3p
MIMAT0005923	hsa-miR-1269a
MIMAT0005924	hsa-miR-1270
MIMAT0005930	hsa-miR-1276
MIMAT0005931	hsa-miR-302e
MIMAT0005933	hsa-miR-1277-3p
MIMAT0005936	hsa-miR-1278
MIMAT0005944	hsa-miR-1252-5p
MIMAT0005951	hsa-miR-1307-3p
MIMAT0005952	hsa-miR-1321
MIMAT0005955	hsa-miR-1197
MIMAT0006764	hsa-miR-320d
MIMAT0006790	hsa-miR-675-3p
MIMAT0007881	hsa-miR-1908-5p
MIMAT0007885	hsa-miR-1911-5p
MIMAT0007888	hsa-miR-1913
MIMAT0007890	hsa-miR-1914-3p
MIMAT0009198	hsa-miR-224-3p
MIMAT0010214	hsa-miR-151b
MIMAT0010251	hsa-miR-449c-5p
MIMAT0010357	hsa-miR-670-5p
MIMAT0010364	hsa-miR-761
MIMAT0011156	hsa-miR-2114-5p
MIMAT0011157	hsa-miR-2114-3p
MIMAT0011159	hsa-miR-2115-3p
MIMAT0011161	hsa-miR-2116-3p
MIMAT0011778	hsa-miR-2278
MIMAT0013515	hsa-miR-2681-5p
MIMAT0013516	hsa-miR-2681-3p
MIMAT0013517	hsa-miR-2682-5p
MIMAT0014980	hsa-miR-3118
MIMAT0014983	hsa-miR-3121-3p
MIMAT0014989	hsa-miR-3126-5p
MIMAT0014990	hsa-miR-3127-5p
MIMAT0014992	hsa-miR-3129-5p
MIMAT0014999	hsa-miR-378b
MIMAT0015007	hsa-miR-3139
MIMAT0015008	hsa-miR-3140-3p
MIMAT0015011	hsa-miR-3142
MIMAT0015015	hsa-miR-3144-3p
MIMAT0015016	hsa-miR-3145-3p
MIMAT0015018	hsa-miR-3146
MIMAT0015023	hsa-miR-3150a-3p
MIMAT0015037	hsa-miR-3163
MIMAT0015038	hsa-miR-3164
MIMAT0015042	hsa-miR-3167
MIMAT0015046	hsa-miR-3171
MIMAT0015049	hsa-miR-1193
MIMAT0015050	hsa-miR-323b-3p
MIMAT0015051	hsa-miR-3174
MIMAT0015056	hsa-miR-3179
MIMAT0015058	hsa-miR-3180-3p
MIMAT0015064	hsa-miR-3184-5p
MIMAT0015068	hsa-miR-3186-3p
MIMAT0015069	hsa-miR-3187-3p
MIMAT0015078	hsa-miR-3194-5p
MIMAT0015080	hsa-miR-3196
MIMAT0015085	hsa-miR-3200-3p
MIMAT0015087	hsa-miR-514b-5p
MIMAT0015088	hsa-miR-514b-3p
MIMAT0016844	hsa-miR-4295
MIMAT0016847	hsa-miR-378c
MIMAT0016858	hsa-miR-4306
MIMAT0016870	hsa-miR-4319
MIMAT0016894	hsa-miR-4262
MIMAT0016895	hsa-miR-2355-5p
MIMAT0016925	hsa-miR-500b-5p
MIMAT0017352	hsa-miR-2277-5p
MIMAT0017392	hsa-miR-3200-5p
MIMAT0017950	hsa-miR-2355-3p
MIMAT0017981	hsa-miR-3605-5p
MIMAT0017982	hsa-miR-3605-3p
MIMAT0017988	hsa-miR-3611
MIMAT0017989	hsa-miR-3612
MIMAT0017990	hsa-miR-3613-5p
MIMAT0017992	hsa-miR-3614-5p
MIMAT0017997	hsa-miR-3617-5p
MIMAT0017999	hsa-miR-3619-5p
MIMAT0018000	hsa-miR-23c
MIMAT0018003	hsa-miR-3622a-5p
MIMAT0018005	hsa-miR-3622b-5p
MIMAT0018088	hsa-miR-3666
MIMAT0018104	hsa-miR-3679-5p
MIMAT0018108	hsa-miR-3681-5p
MIMAT0018109	hsa-miR-3681-3p
MIMAT0018119	hsa-miR-3690
MIMAT0018178	hsa-miR-3180
MIMAT0018183	hsa-miR-3909
MIMAT0018192	hsa-miR-3918
MIMAT0018194	hsa-miR-3150b-3p
MIMAT0018199	hsa-miR-3924
MIMAT0018204	hsa-miR-676-3p
MIMAT0018356	hsa-miR-3940-3p
MIMAT0018358	hsa-miR-3942-5p
MIMAT0018360	hsa-miR-3944-3p
MIMAT0018443	hsa-miR-374c-5p
MIMAT0018444	hsa-miR-642b-3p
MIMAT0018926	hsa-miR-378d
MIMAT0018927	hsa-miR-378e
MIMAT0018932	hsa-miR-378f
MIMAT0018937	hsa-miR-378g
MIMAT0018939	hsa-miR-4424
MIMAT0018943	hsa-miR-4428
MIMAT0018944	hsa-miR-4429
MIMAT0018952	hsa-miR-4436a
MIMAT0018980	hsa-miR-4458
MIMAT0018984	hsa-miR-378h
MIMAT0018992	hsa-miR-4465
MIMAT0019036	hsa-miR-4500
MIMAT0019059	hsa-miR-1269b
MIMAT0019062	hsa-miR-4524a-5p
MIMAT0019064	hsa-miR-4525
MIMAT0019074	hsa-miR-378i
MIMAT0019214	hsa-miR-3173-5p
MIMAT0019218	hsa-miR-3194-3p
MIMAT0019694	hsa-miR-4637
MIMAT0019699	hsa-miR-4640-5p
MIMAT0019700	hsa-miR-4640-3p
MIMAT0019704	hsa-miR-4644
MIMAT0019729	hsa-miR-4661-5p
MIMAT0019731	hsa-miR-4662a-5p
MIMAT0019738	hsa-miR-4664-3p
MIMAT0019759	hsa-miR-4676-3p
MIMAT0019761	hsa-miR-4677-3p
MIMAT0019776	hsa-miR-1343-3p
MIMAT0019798	hsa-miR-4701-5p
MIMAT0019801	hsa-miR-4703-5p
MIMAT0019818	hsa-miR-4712-5p
MIMAT0019828	hsa-miR-3529-5p
MIMAT0019845	hsa-miR-4726-5p
MIMAT0019853	hsa-miR-4731-5p
MIMAT0019861	hsa-miR-4735-3p
MIMAT0019864	hsa-miR-3064-5p
MIMAT0019868	hsa-miR-4739
MIMAT0019897	hsa-miR-499b-5p
MIMAT0019899	hsa-miR-4756-5p
MIMAT0019908	hsa-miR-4761-5p
MIMAT0019909	hsa-miR-4761-3p
MIMAT0019917	hsa-miR-4766-5p
MIMAT0019918	hsa-miR-4766-3p
MIMAT0019924	hsa-miR-4770
MIMAT0019945	hsa-miR-4782-3p
MIMAT0019948	hsa-miR-4784
MIMAT0019950	hsa-miR-1245b-5p
MIMAT0019953	hsa-miR-2467-3p
MIMAT0020541	hsa-miR-5047
MIMAT0020924	hsa-miR-642a-3p
MIMAT0021020	hsa-miR-5000-3p
MIMAT0021042	hsa-miR-5009-3p
MIMAT0021043	hsa-miR-5010-5p
MIMAT0021086	hsa-miR-5094
MIMAT0021125	hsa-miR-5194
MIMAT0021127	hsa-miR-5195-3p
MIMAT0022255	hsa-miR-4524b-5p
MIMAT0022270	hsa-miR-5579-3p
MIMAT0022272	hsa-miR-664b-3p
MIMAT0022276	hsa-miR-5581-3p
MIMAT0022287	hsa-miR-5586-5p
MIMAT0022300	hsa-miR-5590-3p
MIMAT0022478	hsa-miR-5687
MIMAT0022479	hsa-miR-5688
MIMAT0022483	hsa-miR-5691
MIMAT0022695	hsa-miR-212-5p
MIMAT0022697	hsa-miR-382-3p
MIMAT0022698	hsa-miR-345-3p
MIMAT0022701	hsa-miR-506-5p
MIMAT0022702	hsa-miR-514a-5p
MIMAT0022705	hsa-miR-539-3p
MIMAT0022706	hsa-miR-561-5p
MIMAT0022714	hsa-miR-766-5p
MIMAT0022717	hsa-miR-873-3p
MIMAT0022724	hsa-miR-1277-5p
MIMAT0022726	hsa-miR-1306-5p
MIMAT0022727	hsa-miR-1307-5p
MIMAT0022735	hsa-miR-374c-3p
MIMAT0022736	hsa-miR-642b-5p
MIMAT0022834	hsa-miR-365b-3p
MIMAT0022844	hsa-miR-216a-3p
MIMAT0023713	hsa-miR-6088
MIMAT0025464	hsa-miR-6504-5p
MIMAT0025474	hsa-miR-6509-5p
MIMAT0025475	hsa-miR-6509-3p
MIMAT0025481	hsa-miR-6512-3p
MIMAT0025857	hsa-miR-892c-5p
MIMAT0025858	hsa-miR-892c-3p
MIMAT0026483	hsa-miR-370-5p
MIMAT0026557	hsa-miR-412-5p
MIMAT0026606	hsa-miR-511-3p
MIMAT0026615	hsa-miR-552-5p
MIMAT0026616	hsa-miR-579-5p
MIMAT0026621	hsa-miR-605-3p
MIMAT0026640	hsa-miR-670-3p
MIMAT0026735	hsa-miR-1180-5p
MIMAT0026742	hsa-miR-1266-3p
MIMAT0027345	hsa-miR-6720-5p
MIMAT0027377	hsa-miR-6738-5p
MIMAT0027392	hsa-miR-6746-5p
MIMAT0027393	hsa-miR-6746-3p
MIMAT0027426	hsa-miR-6763-5p
MIMAT0027433	hsa-miR-6766-3p
MIMAT0027467	hsa-miR-6783-3p
MIMAT0027474	hsa-miR-6787-5p
MIMAT0027499	hsa-miR-6799-3p
MIMAT0027511	hsa-miR-6805-3p
MIMAT0027515	hsa-miR-6807-3p
MIMAT0027532	hsa-miR-6816-5p
MIMAT0027541	hsa-miR-6820-3p
MIMAT0027547	hsa-miR-6823-3p
MIMAT0027571	hsa-miR-6835-3p
MIMAT0027578	hsa-miR-6838-5p
MIMAT0027598	hsa-miR-6849-5p
MIMAT0027605	hsa-miR-6852-3p
MIMAT0027633	hsa-miR-6866-3p
MIMAT0027650	hsa-miR-6875-5p
MIMAT0027668	hsa-miR-6884-5p
MIMAT0027687	hsa-miR-6893-3p
MIMAT0028126	hsa-miR-7114-3p
MIMAT0028212	hsa-miR-7151-5p
MIMAT0028216	hsa-miR-7153-5p
MIMAT0030428	hsa-miR-7853-5p
