Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
p38MAPK cascade (GO:0038066)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MAP2K3
positive regulation by host of viral genome replication (GO:0044829)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NUCKS1
positive regulation of axon extension involved in axon guidance (GO:0048842)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VEGFA
positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CLASP1
positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CD55
positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CBFB
positive regulation of cell fate commitment (GO:0010455)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	FGF2
positive regulation of dendritic cell differentiation (GO:2001200)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	LGALS1
positive regulation of DNA demethylation (GO:1901537)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	OTUD4
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VEGFA
positive regulation of glycoprotein metabolic process (GO:1903020)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	RAB1A
positive regulation of Golgi to plasma membrane protein transport (GO:0042998)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	ACSL3
positive regulation of hippo signaling (GO:0035332)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SCHIP1
positive regulation of low-density lipoprotein receptor activity (GO:1905599)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	HNRNPK
positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	IL4
positive regulation of mast cell chemotaxis (GO:0060754)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VEGFA
positive regulation of necrotic cell death (GO:0010940)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SLC6A6
positive regulation of neutrophil extravasation (GO:2000391)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CD99
positive regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070426)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SLC15A4
positive regulation of prostaglandin secretion (GO:0032308)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	TNFRSF11A
positive regulation of protein kinase C activity (GO:1900020)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	WNT5A
positive regulation of protein localization to cell cortex (GO:1904778)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	EPB41L2
positive regulation of protein localization to synapse (GO:1902474)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	WNT5A
positive regulation of protein monoubiquitination (GO:1902527)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	BIRC2
positive regulation of protein neddylation (GO:2000436)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	DCUN1D1
proline biosynthetic process (GO:0006561)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	ALDH18A1
protein deglycosylation involved in glycoprotein catabolic process (GO:0035977)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MAN1A1
protein lipoylation (GO:0009249)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NDUFAB1
protein localization to axon (GO:0099612)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	ANK3
protein retention in Golgi apparatus (GO:0045053)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VPS13A
pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	DCTD
pyrimidine nucleobase biosynthetic process (GO:0019856)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CTPS2
pyrimidine nucleoside transport (GO:0015864)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SLC29A2
reelin-mediated signaling pathway (GO:0038026)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	PAFAH1B1
regulation of adherens junction organization (GO:1903391)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VEGFA
regulation of barbed-end actin filament capping (GO:2000812)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MTPN
regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904259)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CLASP1
regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	DLL1
regulation of chromosome separation (GO:1905818)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CSNK2A1
regulation of cytochrome-c oxidase activity (GO:1904959)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NDUFA4
regulation of glial cell migration (GO:1903975)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CRKL
regulation of glycoprotein metabolic process (GO:1903018)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	RAB1A
regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	PBXIP1
regulation of interleukin-1 alpha production (GO:0032650)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	S100A13
regulation of inward rectifier potassium channel activity (GO:1901979)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	ITGB1
regulation of metaphase plate congression (GO:0090235)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SPAG5
regulation of microvillus assembly (GO:0032534)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	PODXL
regulation of miRNA metabolic process (GO:2000628)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	RC3H2
regulation of morphogenesis of a branching structure (GO:0060688)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	RTN4
regulation of mRNA binding (GO:1902415)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	EIF3E
regulation of natural killer cell differentiation (GO:0032823)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	PRDM1
regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SMAD2
regulation of protein import (GO:1904589)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	HSPA8
regulation of protein kinase C activity (GO:1900019)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	WNT5A
regulation of protein monoubiquitination (GO:1902525)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	BIRC2
regulation of receptor catabolic process (GO:2000644)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MTMR2
regulation of ribonuclease activity (GO:0060700)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NPM1
regulation of sequestering of zinc ion (GO:0061088)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	AP3D1
regulation of triglyceride metabolic process (GO:0090207)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MBOAT7
rescue of stalled ribosome (GO:0072344)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NEMF
response to mitochondrial depolarisation (GO:0098780)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SQSTM1
response to sodium arsenite (GO:1903935)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	HNRNPA1
RNA import into mitochondrion (GO:0035927)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	TOMM20
RNA localization to Cajal body (GO:0090670)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	TCP1
RNA phosphodiester bond hydrolysis, exonucleolytic (GO:0090503)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	XRN1
Roundabout signaling pathway (GO:0035385)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SLIT2
rRNA transport (GO:0051029)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	NPM1
scaRNA localization to Cajal body (GO:0090666)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	TCP1
T cell extravasation (GO:0072683)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	CD99
tight junction organization (GO:0120193)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	ACTG1
transcription initiation from RNA polymerase III promoter (GO:0006384)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	POLR3H
trophoblast giant cell differentiation (GO:0060707)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	E2F7
tryptophan catabolic process to kynurenine (GO:0019441)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	KYNU
ubiquitin-dependent glycoprotein ERAD pathway (GO:0097466)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	MAN1A1
ubiquitin-dependent SMAD protein catabolic process (GO:0030579)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SMURF2
ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway (GO:0090611)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	PDCD6IP
uridine transport (GO:0015862)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	SLC29A2
vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324)	1/5	0.26416485953474345	0.609029614826888	0	0	3.9541631623212785	5.263710442401109	VEGFA
neurotransmitter secretion (GO:0007269)	4/44	0.2651362538282829	0.6093700721288228	0	0	1.5826306913996628	2.1009603160702373	HSPA8;SNAPIN;DNAJC5;LIN7C
neurotransmitter transport (GO:0006836)	6/73	0.266887634836177	0.6093700721288228	0	0	1.4176331181928197	1.8725906451169603	HSPA8;SNAPIN;DNAJC5;CASK;LIN7C;SLC29A2
regulation of hydrolase activity (GO:0051336)	6/73	0.266887634836177	0.6093700721288228	0	0	1.4176331181928197	1.8725906451169603	OCRL;CRK;GPR137B;RAB3GAP1;PAFAH1B1;PLXNA3
response to molecule of bacterial origin (GO:0002237)	6/73	0.266887634836177	0.6093700721288228	0	0	1.4176331181928197	1.8725906451169603	IL10;RPS6KA3;MAPKAPK3;TNFAIP3;TNFRSF11A;HNRNPA0
positive regulation of cytokine production (GO:0001819)	23/335	0.26787443173941944	0.6093700721288228	0	0	1.1684958143827038	1.5391858586002256	IL10;APP;RAB1A;XRCC6;CD40;XRCC5;TXK;SPHK1;WNT5A;EIF2AK2;MIF;GATA3;POU2F2;F3;AGPAT2;IL2;SCAMP5;IL4;DHX33;POLR1C;S100A13;POLR3H;MAP3K7
defense response to virus (GO:0051607)	10/133	0.26803261975517134	0.6093700721288228	0	0	1.2875155022736668	1.6952028961218288	BNIP3L;IFITM1;CD40;SLFN11;IRF2;BCL2;EIF2AK2;NLRP1;ABCE1;MAP3K14
cellular response to gamma radiation (GO:0071480)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	XRCC6;XRCC5
detection of visible light (GO:0009584)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	GNAQ;GNAT1
diol biosynthetic process (GO:0034312)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	DHFR;SPHK1
gliogenesis (GO:0042063)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	CDK6;CDH2
maturation of 5.8S rRNA (GO:0000460)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	FTSJ3;MPHOSPH6
mesonephric tubule development (GO:0072164)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	SALL1;SLIT2
negative regulation of amyloid-beta formation (GO:1902430)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	GGA3;RTN4
negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	IL10;SMAD7
negative regulation of fatty acid metabolic process (GO:0045922)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	ERLIN1;ERLIN2
negative regulation of insulin secretion (GO:0046676)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	KLF7;MIDN
positive regulation of blood coagulation (GO:0030194)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	F3;THBS1
positive regulation of DNA replication (GO:0045740)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	ATAD5;GLI2
positive regulation of macrophage activation (GO:0043032)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	WNT5A;THBS1
positive regulation of positive chemotaxis (GO:0050927)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	F3;VEGFA
protein heterooligomerization (GO:0051291)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	MAT2A;FARSA
regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	GMFB;ARFIP2
regulation of leukocyte migration (GO:0002685)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	MIA3;VEGFA
regulation of metal ion transport (GO:0010959)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	CACNA2D1;BCL2
regulation of receptor recycling (GO:0001919)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	AP1AR;LAMTOR1
regulation of stem cell proliferation (GO:0072091)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	EIF2AK2;FBLN1
tail-anchored membrane protein insertion into ER membrane (GO:0071816)	2/17	0.268481012270591	0.6093700721288228	0	0	2.1094276094276094	2.773844750713484	EMC2;GET4
negative regulation of response to external stimulus (GO:0032102)	9/118	0.26920946760728653	0.6106722808310114	0	0	1.307467625787507	1.7157446739163258	IL4;IL10;PTEN;CASK;TNFAIP3;GATA3;FGF2;LYAR;CRK
positive regulation of apoptotic signaling pathway (GO:2001235)	5/59	0.27343102135106334	0.6198921546655066	0	0	1.4655414908579465	1.900376292109581	ING5;BCLAF1;BCL2;DNM1L;PML
positive regulation of macromolecule metabolic process (GO:0010604)	26/384	0.2748791593805221	0.6228174753587375	0	0	1.1512795407859624	1.4867896823659674	APP;MTPN;DDX3X;CELF1;MAZ;PRKAG1;ETS1;FGF2;ACTG1;FGF8;TRIM28;PDCD10;TFAP2A;RPL23;WNT5A;ANK3;F3;VEGFA;IL4;SP1;FUBP1;RLN2;FAM98A;TNRC6A;NFE2L2;TNRC6B
regulated exocytosis (GO:0045055)	13/180	0.27506818473446104	0.6228881957239918	0	0	1.233008918441791	1.5914893292574677	APP;SPARC;SNAPIN;TEX264;HGF;THBS1;VEGFA;DNAJC5;LAMP2;CDC37L1;TLN1;CALM1;VCL
regulation of stress fiber assembly (GO:0051492)	6/74	0.2771858263489003	0.6271981291051942	0	0	1.3967110492845787	1.792074057656829	PAK1;TPM1;PIK3R1;CLASP1;ACTG1;PFN2
regulation of neuron projection development (GO:0010975)	12/165	0.2779401904877328	0.6271981291051942	0	0	1.2421851592929192	1.590430937142623	EFNB2;SETX;KANK1;PAK1;CDH2;WNT5A;PTEN;ABL2;ITGA6;TSKU;CAMSAP2;MARK1
regulation of type I interferon production (GO:0032479)	7/89	0.2784836682761813	0.6271981291051942	0	0	1.3514215615528937	1.7276517335548764	XRCC6;NPLOC4;DHX33;XRCC5;POLR1C;TNFAIP3;POLR3H
transforming growth factor beta receptor signaling pathway (GO:0007179)	7/89	0.2784836682761813	0.6271981291051942	0	0	1.3514215615528937	1.7276517335548764	ITGB1;SMAD2;SKI;ZFYVE9;USP9Y;MAP3K7;SMAD7
cellular response to radiation (GO:0071478)	4/45	0.27856924033775843	0.6271981291051942	0	0	1.5439476823098754	1.9733019807126304	CDKN1A;SWI5;RAD1;SPIDR
positive regulation of chemotaxis (GO:0050921)	4/45	0.27856924033775843	0.6271981291051942	0	0	1.5439476823098754	1.9733019807126304	FGF2;THBS1;F3;VEGFA
regulation of insulin receptor signaling pathway (GO:0046626)	4/45	0.27856924033775843	0.6271981291051942	0	0	1.5439476823098754	1.9733019807126304	KANK1;SOCS1;NUCKS1;SNX5
negative regulation of axon extension (GO:0030517)	3/31	0.2798808685347941	0.6271981291051942	0	0	1.6953303646648212	2.1588188282673166	SEMA3C;RNF6;RTN4
peptidyl-asparagine modification (GO:0018196)	3/31	0.2798808685347941	0.6271981291051942	0	0	1.6953303646648212	2.1588188282673166	DPM1;LMAN1;RPN2
positive regulation of mononuclear cell migration (GO:0071677)	3/31	0.2798808685347941	0.6271981291051942	0	0	1.6953303646648212	2.1588188282673166	IL4;MOSPD2;CALR
regulation of cellular component size (GO:0032535)	3/31	0.2798808685347941	0.6271981291051942	0	0	1.6953303646648212	2.1588188282673166	MTPN;PTEN;RAB22A
renal water homeostasis (GO:0003091)	3/31	0.2798808685347941	0.6271981291051942	0	0	1.6953303646648212	2.1588188282673166	PRKAR1A;PRKAR2A;PRKACB
cellular response to oxygen-containing compound (GO:1901701)	22/323	0.2861136418195636	0.6271981291051942	0	0	1.158233968961908	1.4493748382096525	IL10;VCP;TPM1;WNT5A;TNFAIP3;ZNF35;ACTB;FOXO1;CDC73;SETX;RAP1B;PABPN1;ZNF703;PDCD4;ABL2;LAMTOR2;SLC38A9;LAMTOR1;SLIT2;VIM;CPEB3;CPEB4
integrin-mediated signaling pathway (GO:0007229)	6/75	0.2875740050019895	0.6271981291051942	0	0	1.3763954171562867	1.7153672579300676	ITGB1;DST;CUL3;TXK;ADAM10;FBLN1
nucleic acid phosphodiester bond hydrolysis (GO:0090305)	6/75	0.2875740050019895	0.6271981291051942	0	0	1.3763954171562867	1.7153672579300676	ERCC3;DDX1;ERCC1;DICER1;DCP1A;PNRC2
positive regulation of lymphocyte proliferation (GO:0050671)	6/75	0.2875740050019895	0.6271981291051942	0	0	1.3763954171562867	1.7153672579300676	IL4;CD40;BCL2;IRS2;MIF;IL2
mitochondrial respiratory chain complex assembly (GO:0033108)	7/90	0.287932726400778	0.6271981291051942	0	0	1.3350680829828188	1.6621976992979017	NDUFA9;NDUFA8;NDUFAB1;NDUFAF2;NDUFAF3;NDUFS1;SLC25A33
negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	10/136	0.29084025123843515	0.6271981291051942	0	0	1.2566585956416465	1.5519496491563924	GPR27;IL10;YES1;PRKAR1A;ADORA2B;PRKAR2A;PLK2;GLP2R;RLN2;PRKACB
carbohydrate derivative transport (GO:1901264)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	SLC15A4;SLC29A2
embryonic digit morphogenesis (GO:0042733)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	SALL1;INTU
G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	GNAQ;AGRN
intermediate filament organization (GO:0045109)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	DNAJB6;VIM
mitochondrial fusion (GO:0008053)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	OPA1;MIEF1
neuron maturation (GO:0042551)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	APP;B4GALT5
nucleotide biosynthetic process (GO:0009165)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	PRPS2;RRM2B
positive regulation of lymphocyte chemotaxis (GO:0140131)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	WNT5A;ADAM10
positive regulation of mRNA splicing, via spliceosome (GO:0048026)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	TRA2B;CIRBP
programmed necrotic cell death (GO:0097300)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	PPIF;DNM1L
protein localization to centrosome (GO:0071539)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	PCM1;SPAG5
regulation of cellular protein catabolic process (GO:1903362)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	RIC1;VGLL4
regulation of delayed rectifier potassium channel activity (GO:1902259)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	SUMO1;ANK3
regulation of mRNA polyadenylation (GO:1900363)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	CCNT1;CPEB3
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	SOD2;NFE2L2
regulation of protein sumoylation (GO:0033233)	2/18	0.2910446934017872	0.6271981291051942	0	0	1.977483164983165	2.4407648321071282	PIAS4;GNL3
negative regulation of tumor necrosis factor production (GO:0032720)	4/46	0.2921063272092868	0.6271981291051942	0	0	1.5071067212719826	1.8547019101250304	IL10;IL4;TNFAIP3;DICER1
7-methylguanosine mRNA capping (GO:0006370)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	POLR2A;ERCC3;POLR2C
7-methylguanosine RNA capping (GO:0009452)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	POLR2A;ERCC3;POLR2C
cellular response to topologically incorrect protein (GO:0035967)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	HSPA8;RHBDD1;TM7SF3
endodermal cell differentiation (GO:0035987)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	COL6A1;COL8A1;CDC73
GPI anchor biosynthetic process (GO:0006506)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	DPM1;PIGB;PIGO
intra-Golgi vesicle-mediated transport (GO:0006891)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	COPB1;TRAPPC10;NAPG
negative regulation of chemotaxis (GO:0050922)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	SEMA3C;SLIT2;THBS1
negative regulation of double-strand break repair (GO:2000780)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	RMI2;RIF1;KLHL15
peptidyl-proline modification (GO:0018208)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	OGFOD1;PPIF;PPID
positive regulation of glucose transmembrane transport (GO:0010828)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	CREBL2;IRS2;PIK3R1
positive regulation of immune effector process (GO:0002699)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	IL10;MYB;IL2
positive regulation of receptor signaling pathway via STAT (GO:1904894)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	IL10;IL10RB;OCIAD1
protein transmembrane import into intracellular organelle (GO:0044743)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	TIMM17A;TOMM20;TIMM50
regulation of chemotaxis (GO:0050920)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	EFNB2;ZSWIM6;THBS1
RNA biosynthetic process (GO:0032774)	3/32	0.2964275256511811	0.6271981291051942	0	0	1.6367835458850188	1.9902510827190678	SETX;POLR2A;TAF4
positive regulation of supramolecular fiber organization (GO:1902905)	7/91	0.2974551764854754	0.6271981291051942	0	0	1.3191039729501268	1.5994026616729997	APP;PAK1;BAIAP2L1;SYNPO2;ARL2;CLASP1;PFN2
positive regulation of transport (GO:0051050)	7/91	0.2974551764854754	0.6271981291051942	0	0	1.3191039729501268	1.5994026616729997	SPAG5;ACSL3;CALR;SGK1;DLL1;LYAR;ACTB
toll-like receptor signaling pathway (GO:0002224)	7/91	0.2974551764854754	0.6271981291051942	0	0	1.3191039729501268	1.5994026616729997	IKBKB;RPS6KA3;MAPKAPK3;UBE2D2;PIK3R4;MAP3K7;BIRC2
actomyosin structure organization (GO:0031032)	6/76	0.29804280916713577	0.6271981291051942	0	0	1.3566602316602316	1.6422618309193666	ITGB1;PDCD10;TMOD3;CUL3;EPB41L2;TPM1
phospholipid metabolic process (GO:0006644)	6/76	0.29804280916713577	0.6271981291051942	0	0	1.3566602316602316	1.6422618309193666	GNPAT;GPAM;ENPP2;FITM1;AGPAT2;AGPAT3
regulation of inflammatory response to antigenic stimulus (GO:0002861)	10/137	0.2985587595012582	0.6271981291051942	0	0	1.2466969171226479	1.5069929166886962	GPR27;IL10;YES1;PRKAR1A;ADORA2B;PRKAR2A;PLK2;GLP2R;RLN2;PRKACB
apoptotic process (GO:0006915)	16/231	0.3010357507760439	0.6271981291051942	0	0	1.1787171665147973	1.4150808973030957	APP;FOXO1;RTN4;BCLAF1;MELK;ERCC3;PPP2R1A;RFK;PLAGL1;CHEK1;BCL2;PDCD4;NDUFS1;NAE1;NLRP1;MAP3K7
extracellular structure organization (GO:0043062)	15/216	0.3055321940929771	0.6271981291051942	0	0	1.1818990155604954	1.4013778096321592	ITGB1;APP;SPARC;LAMC2;LAMC1;FGF2;THBS1;COL1A1;PXDN;COL6A1;MFAP2;COL8A1;ITGA6;AGRN;RECK
